province,report_date,daily_moderna,daily_pfizer,daily_other,daily_total,weekly_moderna,weekly_pfizer,weekly_other,weekly_total,moderna_cumulative,pfizer_cumulative,other_cumulative,total_cumulative
Canada,11-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","515,200","1,101,689",0,"1,616,889"
Canada,12-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","523,771","1,111,718",0,"1,635,489"
Canada,13-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","532,343","1,121,746",0,"1,654,089"
Canada,14-02-2021,"8,571","10,029",0,"18,600","60,000","70,200",,"130,200","540,914","1,131,775",0,"1,672,689"
Canada,15-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","549,486","1,189,744",0,"1,739,230"
Canada,16-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","558,057","1,247,713",0,"1,805,770"
Canada,17-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","566,629","1,305,683",0,"1,872,311"
Canada,18-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","575,200","1,363,652",0,"1,938,852"
Canada,19-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","583,771","1,421,621",0,"2,005,393"
Canada,20-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","592,343","1,479,590",0,"2,071,933"
Canada,21-02-2021,"8,571","57,969",0,"66,541","60,000","405,785",,"465,785","600,914","1,537,560",0,"2,138,474"
Canada,22-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","608,914","1,605,420",0,"2,214,334"
Canada,23-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","616,914","1,673,280",0,"2,290,194"
Canada,24-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","624,914","1,741,140",0,"2,366,054"
Canada,25-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","632,914","1,809,000",0,"2,441,914"
Canada,26-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","640,914","1,876,860",0,"2,517,774"
Canada,27-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","648,914","1,944,720",0,"2,593,634"
Canada,28-02-2021,"8,000","67,860",0,"75,860","56,000","475,020",,"531,020","656,914","2,012,580",0,"2,669,494"
Canada,01-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","699,771","2,076,094",0,"2,775,865"
Canada,02-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","742,629","2,139,608",0,"2,882,237"
Canada,03-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","785,486","2,203,123",0,"2,988,608"
Canada,04-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","828,343","2,266,637",0,"3,094,980"
Canada,05-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","871,200","2,330,151",0,"3,201,351"
Canada,06-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","914,057","2,393,665",0,"3,307,723"
Canada,07-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","956,914","2,457,180",0,"3,414,094"
Canada,08-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","999,771","2,520,694",0,"3,520,465"
Canada,09-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,042,629","2,584,208",0,"3,626,837"
Canada,10-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,085,486","2,647,723",0,"3,733,208"
Canada,11-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,128,343","2,711,237",0,"3,839,580"
Canada,12-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,171,200","2,774,751",0,"3,945,951"
Canada,13-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,214,057","2,838,265",0,"4,052,323"
Canada,14-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,256,914","2,901,780",0,"4,158,694"
Canada,15-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,299,771","2,965,294",0,"4,265,065"
Canada,16-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,342,629","3,028,808",0,"4,371,437"
Canada,17-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,385,486","3,092,323",0,"4,477,808"
Canada,18-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,428,343","3,155,837",0,"4,584,180"
Canada,19-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,471,200","3,219,351",0,"4,690,551"
Canada,20-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,514,057","3,282,865",0,"4,796,923"
Canada,21-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,556,914","3,346,380",0,"4,903,294"
Canada,22-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,599,771","3,409,894",0,"5,009,665"
Canada,23-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,642,629","3,473,408",0,"5,116,037"
Canada,24-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,685,486","3,536,923",0,"5,222,408"
Canada,25-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,728,343","3,600,437",0,"5,328,780"
Canada,26-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,771,200","3,663,951",0,"5,435,151"
Canada,27-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,814,057","3,727,465",0,"5,541,523"
Canada,28-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,856,914","3,790,980",0,"5,647,894"
Canada,29-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,899,771","3,854,494",0,"5,754,265"
Canada,30-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,942,629","3,918,008",0,"5,860,637"
Canada,31-03-2021,"42,857","63,514",0,"106,371","300,000","444,600",,"744,600","1,985,486","3,981,523",0,"5,967,008"
Canada,01-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,119,552","4,100,204",0,"6,219,756"
Canada,02-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,253,618","4,218,885",0,"6,472,503"
Canada,03-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,387,684","4,337,566",0,"6,725,250"
Canada,04-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,521,749","4,456,248",0,"6,977,997"
Canada,05-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,655,815","4,574,929",0,"7,230,744"
Canada,06-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,789,881","4,693,610",0,"7,483,492"
Canada,07-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","2,923,947","4,812,292",0,"7,736,239"
Canada,08-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,058,013","4,930,973",0,"7,988,986"
Canada,09-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,192,079","5,049,654",0,"8,241,733"
Canada,10-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,326,145","5,168,335",0,"8,494,480"
Canada,11-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,460,211","5,287,017",0,"8,747,228"
Canada,12-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,594,277","5,405,698",0,"8,999,975"
Canada,13-04-2021,"134,066","118,681",0,"252,747","938,462","830,769",,"1,769,231","3,728,343","5,524,379",0,"9,252,722"
