location,report_date, daily moderna , daily pfizer ,daily astrazenaca, daily total , weekly moderna , weekly pfizer , weekly astrazenaca , weekly total , moderna cumulative , pfizer cumulative , astrazenaca cumulative , total cumulative 
Canada,2011-02-04,"25,714","11,286",0,"37,000","180,000","79,000",,"259,000","340,200","858,000",0,"1,198,200"
Canada,2011-02-05,"25,714","11,286",0,"37,000","180,000","79,000",,"259,000","365,914","869,286",0,"1,235,200"
Canada,2011-02-06,"25,714","11,286",0,"37,000","180,000","79,000",,"259,000","391,629","880,571",0,"1,272,200"
Canada,2011-02-07,"25,714","11,286",0,"37,000","180,000","79,000",,"259,000","417,343","891,857",0,"1,309,200"
Canada,2011-02-08,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","443,057","901,886",0,"1,344,943"
Canada,2011-02-09,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","468,771","911,914",0,"1,380,686"
Canada,2011-02-10,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","494,486","921,943",0,"1,416,429"
Canada,2011-02-11,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","520,200","931,971",0,"1,452,171"
Canada,2011-02-12,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","545,914","942,000",0,"1,487,914"
Canada,2011-02-13,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","571,629","952,029",0,"1,523,657"
Canada,2011-02-14,"25,714","10,029",0,"35,743","180,000","70,200",,"250,200","597,343","962,057",0,"1,559,400"
Canada,2011-02-15,"31,429","48,054",0,"79,482","220,000","336,375",,"556,375","628,771","1,010,111",0,"1,638,882"
Canada,2011-02-16,"31,429","48,054",0,"79,482","220,000","336,375",,"556,375","660,200","1,058,164",0,"1,718,364"
Canada,2011-02-17,"31,429","48,054",0,"79,482","220,000","336,375",,"556,375","691,629","1,106,218",0,"1,797,846"
Canada,2011-02-18,"31,429","48,054",0,"79,482","220,000","336,375",,"556,375","723,057","1,154,271",0,"1,877,329"
Canada,2011-02-19,"31,429","48,054",0,"79,482","220,000","336,375",,"556,375","754,486","1,202,325",0,"1,956,811"
Canada,2011-02-20,"31,429","48,054",0,"79,482","220,000","336,375",,"556,375","785,914","1,250,379",0,"2,036,293"
Canada,2011-02-21,"31,429","48,054",0,"79,482","220,000","336,375",,"556,375","817,343","1,298,432",0,"2,115,775"
Canada,2011-02-22,"31,429","56,550",0,"87,979","220,000","395,850",,"615,850","848,771","1,354,982",0,"2,203,754"
Canada,2011-02-23,"31,429","56,550",0,"87,979","220,000","395,850",,"615,850","880,200","1,411,532",0,"2,291,732"
Canada,2011-02-24,"31,429","56,550",0,"87,979","220,000","395,850",,"615,850","911,629","1,468,082",0,"2,379,711"
Canada,2011-02-25,"31,429","56,550",0,"87,979","220,000","395,850",,"615,850","943,057","1,524,632",0,"2,467,689"
Canada,2011-02-26,"31,429","56,550",0,"87,979","220,000","395,850",,"615,850","974,486","1,581,182",0,"2,555,668"
