province,report_date,avaccine,dvaccine,count_type,cumulative_avaccine,cumulative_dvaccine
NL,04-01-2021,279,279,planned,,
NL,05-01-2021,279,279,planned,,
NL,06-01-2021,279,279,planned,,
NL,07-01-2021,279,279,planned,,
NL,08-01-2021,279,279,planned,,
NL,09-01-2021,279,279,planned,,
NL,10-01-2021,279,279,planned,,
NL,11-01-2021,418,418,planned,,
NL,12-01-2021,418,418,planned,,
NL,13-01-2021,418,418,planned,,
NL,14-01-2021,418,418,planned,,
NL,15-01-2021,418,418,planned,,
NL,16-01-2021,418,418,planned,,
NL,17-01-2021,418,418,planned,,
NL,18-01-2021,418,418,planned,,
NL,19-01-2021,418,418,planned,,
NL,20-01-2021,418,418,planned,,
NL,21-01-2021,418,418,planned,,
NL,22-01-2021,418,418,planned,,
NL,23-01-2021,418,418,planned,,
NL,24-01-2021,418,418,planned,,
NL,25-01-2021,418,418,planned,,
NL,26-01-2021,418,418,planned,,
NL,27-01-2021,418,418,planned,,
NL,28-01-2021,418,418,planned,,
NL,29-01-2021,418,418,planned,,
NL,30-01-2021,418,418,planned,,
NL,31-01-2021,418,418,planned,,
NL,01-02-2021,696,696,planned,,
NL,02-02-2021,696,696,planned,,
NL,03-02-2021,696,696,planned,,
NL,04-02-2021,696,696,planned,,
NL,05-02-2021,696,696,planned,,
NL,06-02-2021,696,696,planned,,
NL,07-02-2021,696,696,planned,,
NL,08-02-2021,696,696,planned,,
NL,09-02-2021,696,696,planned,,
NL,10-02-2021,696,696,planned,,
NL,11-02-2021,696,696,planned,,
NL,12-02-2021,696,696,planned,,
NL,13-02-2021,696,696,planned,,
NL,14-02-2021,696,696,planned,,
NL,15-02-2021,696,696,planned,,
NL,16-02-2021,696,696,planned,,
NL,17-02-2021,696,696,planned,,
NL,18-02-2021,696,696,planned,,
NL,19-02-2021,696,696,planned,,
NL,20-02-2021,696,696,planned,,
NL,21-02-2021,696,696,planned,,
NL,22-02-2021,696,696,planned,,
NL,23-02-2021,696,696,planned,,
NL,24-02-2021,696,696,planned,,
NL,25-02-2021,696,696,planned,,
NL,26-02-2021,696,696,planned,,
NL,27-02-2021,696,696,planned,,
NL,28-02-2021,696,696,planned,,
PEI,04-01-2021,139,139,planned,,
