"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016","Canada","2016A000011124","Both sexes","All ages","Persons","249","units","0","v466668","1.1.1","36109487","","","","0"
"2017","Canada","2016A000011124","Both sexes","All ages","Persons","249","units","0","v466668","1.1.1","36545295","","","","0"
"2018","Canada","2016A000011124","Both sexes","All ages","Persons","249","units","0","v466668","1.1.1","37065178","","","","0"
"2019","Canada","2016A000011124","Both sexes","All ages","Persons","249","units","0","v466668","1.1.1","37593384","","","","0"
"2020","Canada","2016A000011124","Both sexes","All ages","Persons","249","units","0","v466668","1.1.1","38005238","","","","0"
"2016","Canada","2016A000011124","Both sexes","0 to 4 years","Persons","249","units","0","v466884","1.1.7","1942791","","","","0"
"2017","Canada","2016A000011124","Both sexes","0 to 4 years","Persons","249","units","0","v466884","1.1.7","1941873","","","","0"
"2018","Canada","2016A000011124","Both sexes","0 to 4 years","Persons","249","units","0","v466884","1.1.7","1940561","","","","0"
"2019","Canada","2016A000011124","Both sexes","0 to 4 years","Persons","249","units","0","v466884","1.1.7","1932463","","","","0"
"2020","Canada","2016A000011124","Both sexes","0 to 4 years","Persons","249","units","0","v466884","1.1.7","1921944","","","","0"
"2016","Canada","2016A000011124","Both sexes","5 to 9 years","Persons","249","units","0","v466698","1.1.13","2003223","","","","0"
"2017","Canada","2016A000011124","Both sexes","5 to 9 years","Persons","249","units","0","v466698","1.1.13","2021564","","","","0"
"2018","Canada","2016A000011124","Both sexes","5 to 9 years","Persons","249","units","0","v466698","1.1.13","2033313","","","","0"
"2019","Canada","2016A000011124","Both sexes","5 to 9 years","Persons","249","units","0","v466698","1.1.13","2041032","","","","0"
"2020","Canada","2016A000011124","Both sexes","5 to 9 years","Persons","249","units","0","v466698","1.1.13","2044603","","","","0"
"2016","Canada","2016A000011124","Both sexes","10 to 14 years","Persons","249","units","0","v466716","1.1.19","1919810","","","","0"
"2017","Canada","2016A000011124","Both sexes","10 to 14 years","Persons","249","units","0","v466716","1.1.19","1948681","","","","0"
"2018","Canada","2016A000011124","Both sexes","10 to 14 years","Persons","249","units","0","v466716","1.1.19","1992389","","","","0"
"2019","Canada","2016A000011124","Both sexes","10 to 14 years","Persons","249","units","0","v466716","1.1.19","2032988","","","","0"
"2020","Canada","2016A000011124","Both sexes","10 to 14 years","Persons","249","units","0","v466716","1.1.19","2072100","","","","0"
"2016","Canada","2016A000011124","Both sexes","15 to 19 years","Persons","249","units","0","v466737","1.1.25","2083843","","","","0"
"2017","Canada","2016A000011124","Both sexes","15 to 19 years","Persons","249","units","0","v466737","1.1.25","2090598","","","","0"
"2018","Canada","2016A000011124","Both sexes","15 to 19 years","Persons","249","units","0","v466737","1.1.25","2106395","","","","0"
"2019","Canada","2016A000011124","Both sexes","15 to 19 years","Persons","249","units","0","v466737","1.1.25","2114539","","","","0"
"2020","Canada","2016A000011124","Both sexes","15 to 19 years","Persons","249","units","0","v466737","1.1.25","2100865","","","","0"
"2016","Canada","2016A000011124","Both sexes","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2387191","","","","0"
"2017","Canada","2016A000011124","Both sexes","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2401419","","","","0"
"2018","Canada","2016A000011124","Both sexes","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2436459","","","","0"
"2019","Canada","2016A000011124","Both sexes","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2475546","","","","0"
"2020","Canada","2016A000011124","Both sexes","20 to 24 years","Persons","249","units","0","v466758","1.1.31","2482802","","","","0"
"2016","Canada","2016A000011124","Both sexes","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2466106","","","","0"
"2017","Canada","2016A000011124","Both sexes","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2513657","","","","0"
"2018","Canada","2016A000011124","Both sexes","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2575089","","","","0"
"2019","Canada","2016A000011124","Both sexes","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2626058","","","","0"
"2020","Canada","2016A000011124","Both sexes","25 to 29 years","Persons","249","units","0","v466776","1.1.37","2645240","","","","0"
"2016","Canada","2016A000011124","Both sexes","30 to 34 years","Persons","249","units","0","v466797","1.1.43","2488660","","","","0"
"2017","Canada","2016A000011124","Both sexes","30 to 34 years","Persons","249","units","0","v466797","1.1.43","2515087","","","","0"
"2018","Canada","2016A000011124","Both sexes","30 to 34 years","Persons","249","units","0","v466797","1.1.43","2553299","","","","0"
"2019","Canada","2016A000011124","Both sexes","30 to 34 years","Persons","249","units","0","v466797","1.1.43","2605101","","","","0"
"2020","Canada","2016A000011124","Both sexes","30 to 34 years","Persons","249","units","0","v466797","1.1.43","2661723","","","","0"
"2016","Canada","2016A000011124","Both sexes","35 to 39 years","Persons","249","units","0","v466815","1.1.49","2410025","","","","0"
"2017","Canada","2016A000011124","Both sexes","35 to 39 years","Persons","249","units","0","v466815","1.1.49","2455926","","","","0"
"2018","Canada","2016A000011124","Both sexes","35 to 39 years","Persons","249","units","0","v466815","1.1.49","2517339","","","","0"
"2019","Canada","2016A000011124","Both sexes","35 to 39 years","Persons","249","units","0","v466815","1.1.49","2581173","","","","0"
"2020","Canada","2016A000011124","Both sexes","35 to 39 years","Persons","249","units","0","v466815","1.1.49","2630680","","","","0"
"2016","Canada","2016A000011124","Both sexes","40 to 44 years","Persons","249","units","0","v466836","1.1.55","2342178","","","","0"
"2017","Canada","2016A000011124","Both sexes","40 to 44 years","Persons","249","units","0","v466836","1.1.55","2353731","","","","0"
"2018","Canada","2016A000011124","Both sexes","40 to 44 years","Persons","249","units","0","v466836","1.1.55","2381576","","","","0"
"2019","Canada","2016A000011124","Both sexes","40 to 44 years","Persons","249","units","0","v466836","1.1.55","2422043","","","","0"
"2020","Canada","2016A000011124","Both sexes","40 to 44 years","Persons","249","units","0","v466836","1.1.55","2464247","","","","0"
"2016","Canada","2016A000011124","Both sexes","45 to 49 years","Persons","249","units","0","v466857","1.1.61","2431118","","","","0"
"2017","Canada","2016A000011124","Both sexes","45 to 49 years","Persons","249","units","0","v466857","1.1.61","2418092","","","","0"
"2018","Canada","2016A000011124","Both sexes","45 to 49 years","Persons","249","units","0","v466857","1.1.61","2407567","","","","0"
"2019","Canada","2016A000011124","Both sexes","45 to 49 years","Persons","249","units","0","v466857","1.1.61","2397851","","","","0"
"2020","Canada","2016A000011124","Both sexes","45 to 49 years","Persons","249","units","0","v466857","1.1.61","2390116","","","","0"
"2016","Canada","2016A000011124","Both sexes","50 to 54 years","Persons","249","units","0","v466875","1.1.67","2734564","","","","0"
"2017","Canada","2016A000011124","Both sexes","50 to 54 years","Persons","249","units","0","v466875","1.1.67","2664893","","","","0"
"2018","Canada","2016A000011124","Both sexes","50 to 54 years","Persons","249","units","0","v466875","1.1.67","2580128","","","","0"
"2019","Canada","2016A000011124","Both sexes","50 to 54 years","Persons","249","units","0","v466875","1.1.67","2504437","","","","0"
"2020","Canada","2016A000011124","Both sexes","50 to 54 years","Persons","249","units","0","v466875","1.1.67","2449915","","","","0"
"2016","Canada","2016A000011124","Both sexes","55 to 59 years","Persons","249","units","0","v466896","1.1.73","2665850","","","","0"
"2017","Canada","2016A000011124","Both sexes","55 to 59 years","Persons","249","units","0","v466896","1.1.73","2696687","","","","0"
"2018","Canada","2016A000011124","Both sexes","55 to 59 years","Persons","249","units","0","v466896","1.1.73","2728012","","","","0"
"2019","Canada","2016A000011124","Both sexes","55 to 59 years","Persons","249","units","0","v466896","1.1.73","2751377","","","","0"
"2020","Canada","2016A000011124","Both sexes","55 to 59 years","Persons","249","units","0","v466896","1.1.73","2744896","","","","0"
"2016","Canada","2016A000011124","Both sexes","60 to 64 years","Persons","249","units","0","v466914","1.1.79","2313160","","","","0"
"2017","Canada","2016A000011124","Both sexes","60 to 64 years","Persons","249","units","0","v466914","1.1.79","2388059","","","","0"
"2018","Canada","2016A000011124","Both sexes","60 to 64 years","Persons","249","units","0","v466914","1.1.79","2457490","","","","0"
"2019","Canada","2016A000011124","Both sexes","60 to 64 years","Persons","249","units","0","v466914","1.1.79","2513706","","","","0"
"2020","Canada","2016A000011124","Both sexes","60 to 64 years","Persons","249","units","0","v466914","1.1.79","2560241","","","","0"
"2016","Canada","2016A000011124","Both sexes","65 to 69 years","Persons","249","units","0","v466935","1.1.85","1969181","","","","0"
"2017","Canada","2016A000011124","Both sexes","65 to 69 years","Persons","249","units","0","v466935","1.1.85","1996039","","","","0"
"2018","Canada","2016A000011124","Both sexes","65 to 69 years","Persons","249","units","0","v466935","1.1.85","2036232","","","","0"
"2019","Canada","2016A000011124","Both sexes","65 to 69 years","Persons","249","units","0","v466935","1.1.85","2097784","","","","0"
"2020","Canada","2016A000011124","Both sexes","65 to 69 years","Persons","249","units","0","v466935","1.1.85","2167275","","","","0"
"2016","Canada","2016A000011124","Both sexes","70 to 74 years","Persons","249","units","0","v466938","1.1.86","1423187","","","","0"
"2017","Canada","2016A000011124","Both sexes","70 to 74 years","Persons","249","units","0","v466938","1.1.86","1533342","","","","0"
"2018","Canada","2016A000011124","Both sexes","70 to 74 years","Persons","249","units","0","v466938","1.1.86","1625617","","","","0"
"2019","Canada","2016A000011124","Both sexes","70 to 74 years","Persons","249","units","0","v466938","1.1.86","1707580","","","","0"
"2020","Canada","2016A000011124","Both sexes","70 to 74 years","Persons","249","units","0","v466938","1.1.86","1786622","","","","0"
"2016","Canada","2016A000011124","Both sexes","75 to 79 years","Persons","249","units","0","v466941","1.1.87","1014301","","","","0"
"2017","Canada","2016A000011124","Both sexes","75 to 79 years","Persons","249","units","0","v466941","1.1.87","1057693","","","","0"
"2018","Canada","2016A000011124","Both sexes","75 to 79 years","Persons","249","units","0","v466941","1.1.87","1109688","","","","0"
